10, 0.000245
110, 0.000570
210, 0.000558
310, 0.000577
410, 0.000575
510, 0.000450
610, 0.000593
710, 0.000656
810, 0.000646
910, 0.000707
1010, 0.000701
1110, 0.000730
1210, 0.000719
1310, 0.000789
1410, 0.000785
1510, 0.000792
1610, 0.000810
1710, 0.000914
1810, 0.000915
1910, 0.000873
2010, 0.000781
2110, 0.000890
2210, 0.000911
2310, 0.000933
2410, 0.000993
2510, 0.000967
2610, 0.001018
2710, 0.001016
2810, 0.001080
2910, 0.001075
3010, 0.001094
3110, 0.001113
3210, 0.001143
3310, 0.001168
3410, 0.001186
3510, 0.001203
3610, 0.001214
3710, 0.001282
3810, 0.001264
3910, 0.001328
4010, 0.001376
4110, 0.001395
4210, 0.001369
4310, 0.001391
4410, 0.001488
4510, 0.001393
4610, 0.001411
4710, 0.001611
4810, 0.001534
4910, 0.001555
5010, 0.001609
5110, 0.001632
5210, 0.001655
5310, 0.001582
5410, 0.001630
5510, 0.001679
5610, 0.001733
5710, 0.001678
5810, 0.001715
5910, 0.001722
6010, 0.001724
6110, 0.001706
6210, 0.001730
6310, 0.001611
6410, 0.001779
6510, 0.001801
6610, 0.001834
6710, 0.001909
6810, 0.001675
6910, 0.001921
7010, 0.001888
7110, 0.001953
7210, 0.001899
7310, 0.001905
7410, 0.001961
7510, 0.001942
7610, 0.002033
7710, 0.002045
7810, 0.002035
7910, 0.002021
8010, 0.002050
8110, 0.002070
8210, 0.002084
8310, 0.002067
8410, 0.002093
8510, 0.002162
8610, 0.002136
8710, 0.002204
8810, 0.002173
8910, 0.002179
9010, 0.002201
9110, 0.002230
9210, 0.002218
9310, 0.002224
9410, 0.002202
9510, 0.002371
9610, 0.002234
9710, 0.002269
9810, 0.002274
9910, 0.002296
