10, 0.000004
110, 0.000646
210, 0.001911
310, 0.003911
410, 0.006021
510, 0.008425
610, 0.012583
710, 0.018058
810, 0.023873
910, 0.029209
1010, 0.035730
1110, 0.042819
1210, 0.049812
1310, 0.055741
1410, 0.067887
1510, 0.075639
1610, 0.087609
1710, 0.107679
1810, 0.115371
1910, 0.125516
2010, 0.138009
2110, 0.149434
2210, 0.166077
2310, 0.181041
2410, 0.197242
2510, 0.215484
2610, 0.232240
2710, 0.255770
2810, 0.274693
2910, 0.290212
3010, 0.314572
3110, 0.339423
3210, 0.359074
3310, 0.387942
3410, 0.408501
3510, 0.431183
3610, 0.459366
3710, 0.510659
3810, 0.570832
3910, 0.574786
4010, 0.623796
4110, 0.660107
4210, 0.655710
4310, 0.674967
4410, 0.811594
4510, 0.779045
4610, 0.818822
4710, 0.948645
4810, 0.924231
4910, 0.912442
5010, 0.995859
5110, 1.016181
5210, 1.073219
5310, 1.060996
5410, 1.093780
5510, 1.154376
5610, 1.215149
5710, 1.232233
5810, 1.277001
5910, 1.339351
6010, 1.376301
6110, 1.419400
6210, 1.491048
6310, 1.532754
6410, 1.598488
6510, 1.669474
6610, 1.711299
6710, 1.752270
6810, 1.804828
6910, 1.861335
7010, 1.920997
7110, 2.136747
7210, 2.049208
7310, 2.118005
7410, 2.169178
7510, 2.237840
7610, 2.294505
7710, 2.358639
7810, 2.425246
7910, 2.506089
8010, 2.579044
8110, 2.657455
8210, 2.719179
8310, 2.768618
8410, 2.899705
8510, 2.922175
8610, 3.007385
8710, 3.053147
8810, 3.178338
8910, 3.265354
9010, 3.321265
9110, 3.372948
9210, 3.480163
9310, 3.547855
9410, 3.635599
9510, 3.714544
9610, 3.796779
9710, 3.883307
9810, 3.984228
9910, 4.045763
