10, 0.000034
110, 0.000615
210, 0.001825
310, 0.003480
410, 0.006501
510, 0.009767
610, 0.013690
710, 0.019680
810, 0.023831
910, 0.029481
1010, 0.034588
1110, 0.041667
1210, 0.051425
1310, 0.058915
1410, 0.067007
1510, 0.077154
1610, 0.089406
1710, 0.127713
1810, 0.113491
1910, 0.124701
2010, 0.145234
2110, 0.158364
2210, 0.165418
2310, 0.180966
2410, 0.196455
2510, 0.213558
2610, 0.230733
2710, 0.250085
2810, 0.274390
2910, 0.296796
3010, 0.318733
3110, 0.338524
3210, 0.357949
3310, 0.388491
3410, 0.404285
3510, 0.431544
3610, 0.455983
3710, 0.481369
3810, 0.516591
3910, 0.543650
4010, 0.569702
4110, 0.631841
4210, 0.669494
4310, 0.762054
4410, 0.749020
4510, 0.793913
4610, 0.793052
4710, 0.906384
4810, 0.941301
4910, 0.917510
5010, 0.976656
5110, 1.016823
5210, 1.097458
5310, 1.074021
5410, 1.169933
5510, 1.278723
5610, 1.277313
5710, 1.314798
5810, 1.303068
5910, 1.345850
6010, 1.377712
6110, 1.457228
6210, 1.525015
6310, 1.661059
6410, 1.658546
6510, 1.641664
6610, 1.857994
6710, 1.789834
6810, 2.035124
6910, 1.992440
7010, 2.082821
7110, 2.007439
7210, 2.299029
7310, 2.126696
7410, 2.214407
7510, 2.283807
7610, 2.321354
7710, 2.409814
7810, 2.452162
7910, 2.548500
8010, 2.610919
8110, 2.691002
8210, 2.724786
8310, 2.794526
8410, 3.028322
8510, 2.987236
8610, 3.102175
8710, 3.441214
8810, 3.398704
8910, 3.274211
9010, 3.575898
9110, 3.679450
9210, 3.733283
9310, 3.975162
9410, 4.444017
9510, 4.470464
9610, 4.649072
9710, 4.759945
9810, 4.711102
9910, 4.980151
