10, 0.000000
1010, 0.036920
2010, 0.133371
3010, 0.319284
4010, 0.576726
5010, 0.912303
6010, 1.379332
7010, 1.995353
8010, 2.784733
9010, 3.778719
10010, 5.122555
11010, 5.267351
12010, 6.274226
13010, 7.154110
14010, 8.337189
15010, 9.456395
16010, 10.672595
17010, 12.254382
18010, 13.781011
19010, 15.414338
20010, 17.227493
21010, 19.020643
22010, 20.787276
23010, 22.902290
24010, 24.384945
25010, 25.023352
26010, 26.988627
27010, 29.222623
28010, 31.394334
29010, 33.830506
30010, 36.297290
31010, 38.648170
32010, 41.278181
33010, 44.062708
34010, 46.822605
35010, 49.509247
36010, 52.517185
37010, 55.519766
38010, 60.736487
39010, 63.081261
40010, 68.717882
41010, 69.130760
42010, 71.721024
43010, 86.007719
44010, 101.147129
45010, 107.113538
46010, 114.495780
47010, 119.661099
48010, 128.635902
49010, 115.218138
50010, 130.417203
51010, 114.455140
52010, 118.322214
53010, 126.017657
54010, 129.172679
55010, 132.384715
56010, 139.961661
57010, 140.366114
58010, 157.131721
59010, 167.804006
60010, 148.527963
61010, 153.648337
62010, 160.224202
63010, 176.458773
64010, 194.102992
65010, 210.659990
66010, 209.634102
67010, 214.184109
68010, 227.672288
69010, 215.921174
70010, 203.208951
71010, 233.973403
72010, 250.322140
73010, 252.565212
74010, 253.312404
75010, 267.576467
76010, 273.130648
77010, 315.596127
78010, 294.479085
79010, 283.753045
80010, 294.163199
81010, 304.957000
82010, 322.704378
83010, 330.044161
84010, 336.761469
85010, 333.504263
86010, 384.769685
87010, 401.845324
88010, 409.167544
89010, 415.759060
90010, 420.781499
91010, 436.767242
92010, 447.792493
93010, 479.549243
94010, 508.950838
95010, 503.804913
96010, 555.346299
97010, 508.471186
98010, 583.367908
99010, 626.290039
