10, 0.000000
1010, 0.008386
2010, 0.032824
3010, 0.072761
4010, 0.123537
5010, 0.192187
6010, 0.284511
7010, 0.397715
8010, 0.539552
9010, 0.762250
10010, 0.969367
11010, 0.986963
12010, 1.166719
13010, 1.302956
14010, 1.514528
15010, 1.702800
16010, 1.924044
17010, 2.191623
18010, 2.475428
19010, 2.717481
20010, 3.025005
21010, 3.385201
22010, 3.633838
23010, 4.004485
24010, 4.243430
25010, 4.312515
26010, 4.646896
27010, 5.026989
28010, 5.400773
29010, 5.820712
30010, 6.199149
31010, 6.599814
32010, 7.046701
33010, 7.519254
34010, 7.988593
35010, 8.444179
36010, 8.927464
37010, 9.429315
38010, 10.563525
39010, 10.424598
40010, 11.472093
41010, 11.519774
42010, 12.081608
43010, 15.139352
44010, 17.245734
45010, 18.669544
46010, 19.303382
47010, 20.791762
48010, 22.756797
49010, 18.945862
50010, 22.963651
51010, 19.205595
52010, 19.743116
53010, 20.917360
54010, 21.471235
55010, 22.444189
56010, 23.639056
57010, 23.642903
58010, 26.950119
59010, 28.730996
60010, 24.684981
61010, 25.468537
62010, 26.645069
63010, 30.116211
64010, 33.704318
65010, 36.280468
66010, 36.664009
67010, 35.646591
68010, 38.866517
69010, 36.424019
70010, 33.948344
71010, 40.300107
72010, 44.224291
73010, 42.982623
74010, 44.705681
75010, 46.820152
76010, 48.259513
77010, 53.655516
78010, 49.876264
79010, 48.101231
80010, 50.184515
81010, 50.905628
82010, 54.174911
83010, 54.680599
84010, 56.523484
85010, 56.625499
86010, 64.224744
87010, 67.449337
88010, 70.250164
89010, 69.777011
90010, 71.421359
91010, 72.527978
92010, 77.012648
93010, 63.530592
94010, 88.839590
95010, 87.536495
96010, 93.396981
97010, 85.812207
98010, 80.519136
99010, 69.664622
