10, 0.000000
1010, 0.000620
2010, 0.000878
3010, 0.001087
4010, 0.001153
5010, 0.001421
6010, 0.001722
7010, 0.001847
8010, 0.002023
9010, 0.002110
10010, 0.002625
11010, 0.002174
12010, 0.002446
13010, 0.002599
14010, 0.002733
15010, 0.002705
16010, 0.002921
17010, 0.002820
18010, 0.002743
19010, 0.002589
20010, 0.002313
21010, 0.003260
22010, 0.003243
23010, 0.003518
24010, 0.003495
25010, 0.003311
26010, 0.003303
27010, 0.003426
28010, 0.003469
29010, 0.003582
30010, 0.003253
31010, 0.003722
32010, 0.003884
33010, 0.003832
34010, 0.003925
35010, 0.004082
36010, 0.003662
37010, 0.004185
38010, 0.004284
39010, 0.004359
40010, 0.004651
41010, 0.004518
42010, 0.004519
43010, 0.005575
44010, 0.006447
45010, 0.005750
46010, 0.006374
47010, 0.006789
48010, 0.007348
49010, 0.005728
50010, 0.006193
51010, 0.005414
52010, 0.005435
53010, 0.005671
54010, 0.005809
55010, 0.005658
56010, 0.006645
57010, 0.005969
58010, 0.006817
59010, 0.006977
60010, 0.005986
61010, 0.006056
62010, 0.006158
63010, 0.006447
64010, 0.007644
65010, 0.007228
66010, 0.007275
67010, 0.007437
68010, 0.007311
69010, 0.007085
70010, 0.006975
71010, 0.007993
72010, 0.007916
73010, 0.008026
74010, 0.007480
75010, 0.007730
76010, 0.008060
77010, 0.009009
78010, 0.008423
79010, 0.008494
80010, 0.008428
81010, 0.008187
82010, 0.008592
83010, 0.008948
84010, 0.009292
85010, 0.008877
86010, 0.011795
87010, 0.009996
88010, 0.010541
89010, 0.009902
90010, 0.009850
91010, 0.011444
92010, 0.010793
93010, 0.009396
94010, 0.012403
95010, 0.012156
96010, 0.012602
97010, 0.011364
98010, 0.010653
99010, 0.009050
