10, 0.041267
110, 0.050023
210, 0.052051
310, 0.047897
410, 0.051141
510, 0.051345
610, 0.049520
710, 0.051300
810, 0.050994
910, 0.051339
1010, 0.050741
1110, 0.050995
1210, 0.050715
1310, 0.049608
1410, 0.050664
1510, 0.050774
1610, 0.050229
1710, 0.051338
1810, 0.051030
1910, 0.050987
2010, 0.050820
2110, 0.051056
2210, 0.052280
2310, 0.051606
2410, 0.051286
2510, 0.051086
2610, 0.051307
2710, 0.053867
2810, 0.054123
2910, 0.047922
3010, 0.050986
3110, 0.051528
3210, 0.051778
3310, 0.051448
3410, 0.052097
3510, 0.051474
3610, 0.051588
3710, 0.051613
3810, 0.051501
3910, 0.051338
4010, 0.051297
4110, 0.051754
4210, 0.051175
4310, 0.051841
4410, 0.051788
4510, 0.051570
4610, 0.051922
4710, 0.051188
4810, 0.051521
4910, 0.053035
5010, 0.052063
5110, 0.051867
5210, 0.051752
5310, 0.051451
5410, 0.052582
5510, 0.052292
5610, 0.051908
5710, 0.051907
5810, 0.051998
5910, 0.051798
6010, 0.052244
6110, 0.051885
6210, 0.051981
6310, 0.051934
6410, 0.052592
6510, 0.052154
6610, 0.052169
6710, 0.052146
6810, 0.052569
6910, 0.053669
7010, 0.052343
7110, 0.052273
7210, 0.052439
7310, 0.052061
7410, 0.052546
7510, 0.052510
7610, 0.052360
7710, 0.052219
7810, 0.053487
7910, 0.050535
8010, 0.049894
8110, 0.052656
8210, 0.052346
8310, 0.052460
8410, 0.052403
8510, 0.052789
8610, 0.052679
8710, 0.053231
8810, 0.053270
8910, 0.052944
9010, 0.049885
9110, 0.053066
9210, 0.052673
9310, 0.053199
9410, 0.052881
9510, 0.059680
9610, 0.052640
9710, 0.053371
9810, 0.053297
9910, 0.053367
