10, 0.000000
1010, 0.000576
2010, 0.000911
3010, 0.000257
4010, 0.001349
5010, 0.001582
6010, 0.001548
7010, 0.002053
8010, 0.002074
9010, 0.002208
10010, 0.001912
11010, 0.002437
12010, 0.002637
13010, 0.002482
14010, 0.002774
15010, 0.002983
16010, 0.002987
17010, 0.002954
18010, 0.002543
19010, 0.003292
20010, 0.003211
21010, 0.003369
22010, 0.003460
23010, 0.003581
24010, 0.003698
25010, 0.003744
26010, 0.003985
27010, 0.003851
28010, 0.003826
29010, 0.003533
30010, 0.004153
31010, 0.004102
32010, 0.003868
33010, 0.004354
34010, 0.004889
35010, 0.004729
36010, 0.004586
37010, 0.004720
38010, 0.004823
39010, 0.004375
40010, 0.004963
41010, 0.005243
42010, 0.004679
43010, 0.005123
44010, 0.005269
45010, 0.005604
46010, 0.005655
47010, 0.005528
48010, 0.005762
49010, 0.005857
50010, 0.006256
51010, 0.005936
52010, 0.006580
53010, 0.005960
54010, 0.006293
55010, 0.007552
56010, 0.006544
57010, 0.006741
58010, 0.006922
59010, 0.006812
60010, 0.006897
61010, 0.006899
62010, 0.006885
63010, 0.006939
64010, 0.007257
65010, 0.007370
66010, 0.007549
67010, 0.007514
68010, 0.007492
69010, 0.007428
70010, 0.007577
71010, 0.007839
72010, 0.008129
73010, 0.007862
74010, 0.007986
75010, 0.007963
76010, 0.008160
77010, 0.008432
78010, 0.008408
79010, 0.008507
80010, 0.008629
81010, 0.008612
82010, 0.008693
83010, 0.008839
84010, 0.008817
85010, 0.008750
86010, 0.008972
87010, 0.008111
88010, 0.011548
89010, 0.009514
90010, 0.009073
91010, 0.009386
92010, 0.009450
93010, 0.009460
94010, 0.009750
95010, 0.011217
96010, 0.010321
97010, 0.009912
98010, 0.010172
99010, 0.012872
