10, 0.003986
110, 0.005115
210, 0.005277
310, 0.005182
410, 0.005301
510, 0.005189
610, 0.005302
710, 0.004956
810, 0.005317
910, 0.005262
1010, 0.005520
1110, 0.005271
1210, 0.005408
1310, 0.005330
1410, 0.004354
1510, 0.005421
1610, 0.005139
1710, 0.005624
1810, 0.005658
1910, 0.005690
2010, 0.005582
2110, 0.005671
2210, 0.005148
2310, 0.003866
2410, 0.005755
2510, 0.005525
2610, 0.005483
2710, 0.005816
2810, 0.005333
2910, 0.005637
3010, 0.005665
3110, 0.005729
3210, 0.005603
3310, 0.005834
3410, 0.005774
3510, 0.005874
3610, 0.005624
3710, 0.005429
3810, 0.005921
3910, 0.003595
4010, 0.005792
4110, 0.004906
4210, 0.004169
4310, 0.006007
4410, 0.006042
4510, 0.006046
4610, 0.005921
4710, 0.006141
4810, 0.006125
4910, 0.006147
5010, 0.006237
5110, 0.006140
5210, 0.005832
5310, 0.006010
5410, 0.005939
5510, 0.006214
5610, 0.006251
5710, 0.004332
5810, 0.006354
5910, 0.006411
6010, 0.006348
6110, 0.006477
6210, 0.006487
6310, 0.006507
6410, 0.006332
6510, 0.006393
6610, 0.006216
6710, 0.006396
6810, 0.006655
6910, 0.006875
7010, 0.006382
7110, 0.006387
7210, 0.006272
7310, 0.006488
7410, 0.006453
7510, 0.006515
7610, 0.006772
7710, 0.006448
7810, 0.004908
7910, 0.006679
8010, 0.006481
8110, 0.006648
8210, 0.006806
8310, 0.006034
8410, 0.006659
8510, 0.005844
8610, 0.006846
8710, 0.006906
8810, 0.006861
8910, 0.005118
9010, 0.006848
9110, 0.006919
9210, 0.007137
9310, 0.006855
9410, 0.006785
9510, 0.007061
9610, 0.006775
9710, 0.006902
9810, 0.007254
9910, 0.006786
