10, 0.000000
110, 0.000000
210, 0.000361
310, 0.000680
410, 0.000691
510, 0.000737
610, 0.000296
710, 0.000684
810, 0.000714
910, 0.000680
1010, 0.000000
1110, 0.000130
1210, 0.000073
1310, 0.000735
1410, 0.000782
1510, 0.000818
1610, 0.000813
1710, 0.000363
1810, 0.000835
1910, 0.000893
2010, 0.000459
2110, 0.000947
2210, 0.000939
2310, 0.000799
2410, 0.000878
2510, 0.001036
2610, 0.001005
2710, 0.000648
2810, 0.001135
2910, 0.001043
3010, 0.001108
3110, 0.001160
3210, 0.001039
3310, 0.001259
3410, 0.001176
3510, 0.001317
3610, 0.001226
3710, 0.001355
3810, 0.001310
3910, 0.001298
4010, 0.001433
4110, 0.001344
4210, 0.001396
4310, 0.001457
4410, 0.001422
4510, 0.001430
4610, 0.001446
4710, 0.001481
4810, 0.001525
4910, 0.001632
5010, 0.001614
5110, 0.001614
5210, 0.001734
5310, 0.001626
5410, 0.001628
5510, 0.001522
5610, 0.001588
5710, 0.001711
5810, 0.001942
5910, 0.001871
6010, 0.002069
6110, 0.001812
6210, 0.001799
6310, 0.001788
6410, 0.001886
6510, 0.001863
6610, 0.001889
6710, 0.001840
6810, 0.001982
6910, 0.001870
7010, 0.001998
7110, 0.001975
7210, 0.002000
7310, 0.002052
7410, 0.002027
7510, 0.002067
7610, 0.001441
7710, 0.001954
7810, 0.001997
7910, 0.001124
8010, 0.002026
8110, 0.002070
8210, 0.002006
8310, 0.002252
8410, 0.002053
8510, 0.002142
8610, 0.002135
8710, 0.002262
8810, 0.002245
8910, 0.002193
9010, 0.002217
9110, 0.002315
9210, 0.002298
9310, 0.002173
9410, 0.002310
9510, 0.002208
9610, 0.002417
9710, 0.002250
9810, 0.002296
9910, 0.002326
