10, 0.000000
1010, 0.000240
2010, 0.000336
3010, 0.000570
4010, 0.000493
5010, 0.000642
6010, 0.000739
7010, 0.000817
8010, 0.000962
9010, 0.000954
10010, 0.001010
11010, 0.001260
12010, 0.001235
13010, 0.001316
14010, 0.001417
15010, 0.001078
16010, 0.001558
17010, 0.001630
18010, 0.001730
19010, 0.001821
20010, 0.001888
21010, 0.001637
22010, 0.002025
23010, 0.002215
24010, 0.002095
25010, 0.002320
26010, 0.002409
27010, 0.002468
28010, 0.002647
29010, 0.002672
30010, 0.003062
31010, 0.003179
32010, 0.003375
33010, 0.003064
34010, 0.003418
35010, 0.003257
36010, 0.003140
37010, 0.003425
38010, 0.003468
39010, 0.003559
40010, 0.003672
41010, 0.003739
42010, 0.003878
43010, 0.003843
44010, 0.004088
45010, 0.003993
46010, 0.005405
47010, 0.004644
48010, 0.004755
49010, 0.004915
50010, 0.004591
51010, 0.004946
52010, 0.004596
53010, 0.004984
54010, 0.004829
55010, 0.006098
56010, 0.005877
57010, 0.005455
58010, 0.005577
59010, 0.005585
60010, 0.005408
61010, 0.005493
62010, 0.005685
63010, 0.006289
64010, 0.005658
65010, 0.006834
66010, 0.006129
67010, 0.006822
68010, 0.006105
69010, 0.006166
70010, 0.005494
71010, 0.006857
72010, 0.006702
73010, 0.006690
74010, 0.006581
75010, 0.006769
76010, 0.006715
77010, 0.006841
78010, 0.009143
79010, 0.006951
80010, 0.007047
81010, 0.007097
82010, 0.007184
83010, 0.007292
84010, 0.007763
85010, 0.007599
86010, 0.007967
87010, 0.007676
88010, 0.007894
89010, 0.008885
90010, 0.007918
91010, 0.007892
92010, 0.007929
93010, 0.008236
94010, 0.008493
95010, 0.008801
96010, 0.008851
97010, 0.008824
98010, 0.009574
99010, 0.009061
