10, 0.000020
20, 0.000000
30, 0.000000
40, 0.000000
50, 0.000000
60, 0.000000
70, 0.000000
80, 0.000000
90, 0.000000
100, 0.000000
110, 0.000000
120, 0.000431
130, 0.000147
140, 0.000268
150, 0.000800
160, 0.000984
170, 0.001145
180, 0.001211
190, 0.001362
200, 0.001380
210, 0.001494
220, 0.001679
230, 0.000621
240, 0.000000
250, 0.002277
260, 0.002193
270, 0.000295
280, 0.002587
290, 0.002716
300, 0.003264
310, 0.003163
320, 0.003337
330, 0.003532
340, 0.001580
350, 0.004045
360, 0.004221
370, 0.004338
380, 0.004635
390, 0.004790
400, 0.005237
410, 0.005296
420, 0.005687
430, 0.005897
440, 0.006107
450, 0.006338
460, 0.003953
470, 0.004098
480, 0.007132
490, 0.007569
500, 0.007936
510, 0.008110
520, 0.008437
530, 0.008532
540, 0.009181
550, 0.009355
560, 0.009729
570, 0.010057
580, 0.010554
590, 0.010730
600, 0.011176
610, 0.011566
620, 0.011794
630, 0.012357
640, 0.012789
650, 0.012752
660, 0.013298
670, 0.013643
680, 0.013945
690, 0.014519
700, 0.014735
710, 0.015291
720, 0.015903
730, 0.016236
740, 0.016919
750, 0.017208
760, 0.017791
770, 0.018247
780, 0.018604
790, 0.019244
800, 0.017284
810, 0.020071
820, 0.020250
830, 0.020748
840, 0.021063
850, 0.025427
860, 0.019909
870, 0.024246
880, 0.023349
890, 0.021295
900, 0.030500
910, 0.026168
920, 0.026916
930, 0.027990
940, 0.026835
950, 0.028108
960, 0.027517
970, 0.030374
980, 0.026969
990, 0.029436
