10, 0.000000
20, 0.000000
30, 0.000049
40, 0.000083
50, 0.000105
60, 0.000090
70, 0.000136
80, 0.000180
90, 0.000239
100, 0.000000
110, 0.000000
120, 0.000056
130, 0.000405
140, 0.000417
150, 0.000568
160, 0.000509
170, 0.000553
180, 0.000727
190, 0.000707
200, 0.000964
210, 0.000838
220, 0.000000
230, 0.000000
240, 0.000698
250, 0.001389
260, 0.001566
270, 0.000000
280, 0.000709
290, 0.001505
300, 0.001673
310, 0.001746
320, 0.002388
330, 0.002723
340, 0.002218
350, 0.002389
360, 0.000000
370, 0.000253
380, 0.000168
390, 0.002977
400, 0.003951
410, 0.004013
420, 0.003198
430, 0.000939
440, 0.001742
450, 0.004186
460, 0.005209
470, 0.004327
480, 0.001881
490, 0.004425
500, 0.005262
510, 0.006314
520, 0.003531
530, 0.003387
540, 0.005939
550, 0.006895
560, 0.007091
570, 0.006024
580, 0.006766
590, 0.008527
600, 0.006946
610, 0.006050
620, 0.009441
630, 0.008842
640, 0.008926
650, 0.007984
660, 0.008541
670, 0.009153
680, 0.010252
690, 0.011378
700, 0.011107
710, 0.009400
720, 0.010088
730, 0.011075
740, 0.009053
750, 0.011071
760, 0.010637
770, 0.012849
780, 0.010955
790, 0.010397
800, 0.011006
810, 0.012956
820, 0.013184
830, 0.013586
840, 0.016195
850, 0.015230
860, 0.017029
870, 0.013180
880, 0.016721
890, 0.014122
900, 0.016108
910, 0.015287
920, 0.015572
930, 0.017897
940, 0.017404
950, 0.021693
960, 0.021952
970, 0.017171
980, 0.015504
990, 0.020613
1000, 0.019330
1010, 0.020053
1020, 0.018971
1030, 0.022261
1040, 0.025428
1050, 0.021653
1060, 0.023254
1070, 0.023383
1080, 0.023328
1090, 0.020107
1100, 0.023958
1110, 0.023664
1120, 0.025765
1130, 0.024700
1140, 0.027119
1150, 0.025358
1160, 0.030078
1170, 0.027184
1180, 0.026302
1190, 0.027649
1200, 0.028793
1210, 0.030118
1220, 0.031154
1230, 0.031249
1240, 0.034017
1250, 0.031105
1260, 0.032083
1270, 0.031872
1280, 0.028511
1290, 0.031371
1300, 0.035931
1310, 0.033111
1320, 0.033650
1330, 0.033953
1340, 0.034696
1350, 0.037124
1360, 0.037945
1370, 0.038913
1380, 0.038036
1390, 0.040539
1400, 0.040344
1410, 0.039393
1420, 0.042089
