10, 0.000000
20, 0.000000
30, 0.000043
40, 0.000059
50, 0.000054
60, 0.000029
70, 0.000038
80, 0.000038
90, 0.000041
100, 0.000000
110, 0.000000
120, 0.000008
130, 0.000057
140, 0.000042
150, 0.000039
160, 0.000044
170, 0.000044
180, 0.000049
190, 0.000047
200, 0.000052
210, 0.000047
220, 0.000000
230, 0.000000
240, 0.000030
250, 0.000078
260, 0.000059
270, 0.000000
280, 0.000026
290, 0.000054
300, 0.000058
310, 0.000056
320, 0.000070
330, 0.000080
340, 0.000067
350, 0.000069
360, 0.000000
370, 0.000009
380, 0.000023
390, 0.000070
400, 0.000087
410, 0.000081
420, 0.000076
430, 0.000022
440, 0.000037
450, 0.000076
460, 0.000096
470, 0.000082
480, 0.000037
490, 0.000079
500, 0.000089
510, 0.000092
520, 0.000057
530, 0.000049
540, 0.000120
550, 0.000100
560, 0.000107
570, 0.000092
580, 0.000094
590, 0.000117
600, 0.000099
610, 0.000080
620, 0.000127
630, 0.000105
640, 0.000121
650, 0.000110
660, 0.000108
670, 0.000113
680, 0.000112
690, 0.000135
700, 0.000132
710, 0.000117
720, 0.000112
730, 0.000122
740, 0.000096
750, 0.000120
760, 0.000113
770, 0.000131
780, 0.000134
790, 0.000122
800, 0.000105
810, 0.000127
820, 0.000132
830, 0.000141
840, 0.000141
850, 0.000151
860, 0.000141
870, 0.000115
880, 0.000151
890, 0.000127
900, 0.000135
910, 0.000136
920, 0.000136
930, 0.000144
940, 0.000153
950, 0.000164
960, 0.000145
970, 0.000150
980, 0.000147
990, 0.000156
1000, 0.000137
1010, 0.000144
1020, 0.000137
1030, 0.000181
1040, 0.000165
1050, 0.000153
1060, 0.000167
1070, 0.000204
1080, 0.000162
1090, 0.000147
1100, 0.000156
1110, 0.000143
1120, 0.000170
1130, 0.000165
1140, 0.000166
1150, 0.000161
1160, 0.000176
1170, 0.000162
1180, 0.000181
1190, 0.000162
1200, 0.000163
1210, 0.000167
1220, 0.000175
1230, 0.000175
1240, 0.000191
1250, 0.000162
1260, 0.000161
1270, 0.000179
1280, 0.000169
1290, 0.000195
1300, 0.000169
1310, 0.000175
1320, 0.000186
1330, 0.000174
1340, 0.000183
1350, 0.000197
1360, 0.000194
1370, 0.000161
1380, 0.000194
1390, 0.000201
1400, 0.000198
1410, 0.000200
1420, 0.000192
