10, 0.000544
110, 0.000000
210, 0.000007
310, 0.000424
410, 0.000590
510, 0.000131
610, 0.000444
710, 0.000648
810, 0.000000
910, 0.000342
1010, 0.000000
1110, 0.000613
1210, 0.000689
1310, 0.000000
1410, 0.000000
1510, 0.000733
1610, 0.000826
1710, 0.000834
1810, 0.000866
1910, 0.000861
2010, 0.000764
2110, 0.000585
2210, 0.000950
2310, 0.001051
2410, 0.000897
2510, 0.001119
2610, 0.000250
2710, 0.001044
2810, 0.001092
2910, 0.000921
3010, 0.001126
3110, 0.001135
3210, 0.001268
3310, 0.001203
3410, 0.001398
3510, 0.001446
3610, 0.001460
3710, 0.001461
3810, 0.001289
3910, 0.001204
4010, 0.001419
4110, 0.001385
4210, 0.001141
4310, 0.001413
4410, 0.001460
4510, 0.001220
4610, 0.001605
4710, 0.001528
4810, 0.001349
4910, 0.001396
5010, 0.001472
5110, 0.001513
5210, 0.001591
5310, 0.001571
5410, 0.001426
5510, 0.001626
5610, 0.001647
5710, 0.000612
5810, 0.001646
5910, 0.001627
6010, 0.001679
6110, 0.001754
6210, 0.001734
6310, 0.001815
6410, 0.000879
6510, 0.001787
6610, 0.001823
6710, 0.002034
6810, 0.002093
6910, 0.001889
7010, 0.001723
7110, 0.001956
7210, 0.001241
7310, 0.002006
7410, 0.001945
7510, 0.001953
7610, 0.001866
7710, 0.001978
7810, 0.002007
7910, 0.001975
8010, 0.002278
8110, 0.002161
8210, 0.002059
8310, 0.002227
8410, 0.002048
8510, 0.002116
8610, 0.002141
8710, 0.002179
8810, 0.002019
8910, 0.002152
9010, 0.002170
9110, 0.002236
9210, 0.002208
9310, 0.002230
9410, 0.002106
9510, 0.002247
9610, 0.002194
9710, 0.002413
9810, 0.002416
9910, 0.002322
