10, 0.000076
20, 0.000000
30, 0.000000
40, 0.000000
50, 0.000000
60, 0.000000
70, 0.000000
80, 0.000000
90, 0.000000
100, 0.000000
110, 0.000000
120, 0.000058
130, 0.000018
140, 0.000025
150, 0.000075
160, 0.000082
170, 0.000084
180, 0.000083
190, 0.000089
200, 0.000088
210, 0.000121
220, 0.000094
230, 0.000033
240, 0.000000
250, 0.000094
260, 0.000096
270, 0.000030
280, 0.000102
290, 0.000101
300, 0.000111
310, 0.000115
320, 0.000105
330, 0.000110
340, 0.000051
350, 0.000112
360, 0.000116
370, 0.000118
380, 0.000122
390, 0.000123
400, 0.000122
410, 0.000124
420, 0.000127
430, 0.000133
440, 0.000131
450, 0.000135
460, 0.000085
470, 0.000083
480, 0.000142
490, 0.000145
500, 0.000148
510, 0.000150
520, 0.000151
530, 0.000147
540, 0.000153
550, 0.000154
560, 0.000154
570, 0.000154
580, 0.000162
590, 0.000161
600, 0.000163
610, 0.000177
620, 0.000169
630, 0.000170
640, 0.000173
650, 0.000171
660, 0.000172
670, 0.000176
680, 0.000175
690, 0.000183
700, 0.000181
710, 0.000185
720, 0.000191
730, 0.000208
740, 0.000199
750, 0.000197
760, 0.000205
770, 0.000193
780, 0.000198
790, 0.000204
800, 0.000175
810, 0.000199
820, 0.000201
830, 0.000204
840, 0.000204
850, 0.000247
860, 0.000193
870, 0.000224
880, 0.000208
890, 0.000213
900, 0.000252
910, 0.000216
920, 0.000241
930, 0.000236
940, 0.000221
950, 0.000234
960, 0.000224
970, 0.000243
980, 0.000225
990, 0.000232
