10, 0.000000
20, 0.000000
30, 0.000000
40, 0.000000
50, 0.000024
60, 0.000076
70, 0.000072
80, 0.000006
90, 0.000021
100, 0.000005
110, 0.000000
120, 0.000000
130, 0.000000
140, 0.000000
150, 0.000000
160, 0.000113
170, 0.000239
180, 0.000201
190, 0.000217
200, 0.000249
210, 0.000259
220, 0.000245
230, 0.000269
240, 0.000271
250, 0.000313
260, 0.000306
270, 0.000308
280, 0.000377
290, 0.000337
300, 0.000381
310, 0.000404
320, 0.000226
330, 0.000215
340, 0.000294
350, 0.000452
360, 0.000484
370, 0.000573
380, 0.000474
390, 0.000258
400, 0.000512
410, 0.000542
420, 0.000391
430, 0.000558
440, 0.000471
450, 0.000589
460, 0.000570
470, 0.000588
480, 0.000609
490, 0.000611
500, 0.000635
510, 0.000629
520, 0.000736
530, 0.000669
540, 0.000537
550, 0.000710
560, 0.000753
570, 0.000737
580, 0.000776
590, 0.000809
600, 0.000842
610, 0.000783
620, 0.000822
630, 0.000792
640, 0.000845
650, 0.000805
660, 0.000862
670, 0.000727
680, 0.000906
690, 0.000899
700, 0.000949
710, 0.000920
720, 0.000981
730, 0.000937
740, 0.000994
750, 0.001000
760, 0.000992
770, 0.000990
780, 0.001043
790, 0.001063
800, 0.001166
810, 0.001035
820, 0.001057
830, 0.001088
840, 0.001105
850, 0.001127
860, 0.001175
870, 0.001131
880, 0.001139
890, 0.001145
900, 0.001186
910, 0.001190
920, 0.001215
930, 0.001226
940, 0.001258
950, 0.001287
960, 0.001283
970, 0.001299
980, 0.001182
990, 0.001293
