10, 0.000021
20, 0.000021
30, 0.000021
40, 0.000021
50, 0.000021
60, 0.000021
70, 0.000021
80, 0.000021
90, 0.000021
100, 0.000021
110, 0.000021
120, 0.000085
130, 0.000106
140, 0.000139
150, 0.000253
160, 0.000379
170, 0.000518
180, 0.000658
190, 0.000808
200, 0.000961
210, 0.001118
220, 0.001304
230, 0.001371
240, 0.001371
250, 0.001566
260, 0.001762
270, 0.001824
280, 0.002043
290, 0.002264
300, 0.002516
310, 0.002759
320, 0.003001
330, 0.003255
340, 0.003388
350, 0.003663
360, 0.003941
370, 0.004224
380, 0.004533
390, 0.004834
400, 0.005144
410, 0.005487
420, 0.005808
430, 0.006141
440, 0.006483
450, 0.006849
460, 0.007071
470, 0.007291
480, 0.007682
490, 0.008069
500, 0.008461
510, 0.008859
520, 0.009267
530, 0.009680
540, 0.010110
550, 0.010547
560, 0.011004
570, 0.011450
580, 0.011915
590, 0.012391
600, 0.012874
610, 0.013382
620, 0.013876
630, 0.014383
640, 0.014891
650, 0.015406
660, 0.015927
670, 0.016462
680, 0.017003
690, 0.017575
700, 0.018123
710, 0.018691
720, 0.019304
730, 0.019894
740, 0.020521
750, 0.021133
760, 0.021744
770, 0.022362
780, 0.022994
790, 0.023662
800, 0.024248
810, 0.024898
820, 0.025550
830, 0.026219
840, 0.026907
850, 0.027738
860, 0.028410
870, 0.029200
880, 0.029900
890, 0.030599
900, 0.031532
910, 0.032303
920, 0.033148
930, 0.033959
940, 0.034730
950, 0.035559
960, 0.036343
970, 0.037201
980, 0.038006
990, 0.038796
