10, 0.000000
20, 0.000000
30, 0.000000
40, 0.000000
50, 0.000020
60, 0.000048
70, 0.000049
80, 0.000005
90, 0.000013
100, 0.000004
110, 0.000000
120, 0.000000
130, 0.000000
140, 0.000000
150, 0.000000
160, 0.000170
170, 0.000301
180, 0.000291
190, 0.000284
200, 0.000309
210, 0.000375
220, 0.000367
230, 0.000435
240, 0.000484
250, 0.000512
260, 0.000511
270, 0.000545
280, 0.000682
290, 0.000683
300, 0.000753
310, 0.000749
320, 0.000443
330, 0.000535
340, 0.000710
350, 0.000951
360, 0.000996
370, 0.001259
380, 0.001177
390, 0.000635
400, 0.001326
410, 0.001255
420, 0.001198
430, 0.001530
440, 0.001290
450, 0.001625
460, 0.001623
470, 0.001625
480, 0.001850
490, 0.001869
500, 0.001888
510, 0.001956
520, 0.002099
530, 0.002196
540, 0.001757
550, 0.002363
560, 0.002587
570, 0.002518
580, 0.002601
590, 0.002742
600, 0.002946
610, 0.002759
620, 0.003011
630, 0.002976
640, 0.003163
650, 0.003210
660, 0.003173
670, 0.002727
680, 0.003499
690, 0.003579
700, 0.003729
710, 0.003783
720, 0.004114
730, 0.004117
740, 0.004152
750, 0.004082
760, 0.004158
770, 0.004425
780, 0.004502
790, 0.004532
800, 0.005160
810, 0.004789
820, 0.004934
830, 0.005074
840, 0.005197
850, 0.005337
860, 0.005896
870, 0.005906
880, 0.005934
890, 0.005848
900, 0.006129
910, 0.006359
920, 0.006189
930, 0.006555
940, 0.006654
950, 0.006776
960, 0.006747
970, 0.006882
980, 0.006831
990, 0.006956
