10, 0.000012
20, 0.000000
30, 0.000000
40, 0.000000
50, 0.000000
60, 0.000000
70, 0.000000
80, 0.000000
90, 0.000000
100, 0.000000
110, 0.000000
120, 0.000007
130, 0.000006
140, 0.000003
150, 0.000013
160, 0.000014
170, 0.000015
180, 0.000016
190, 0.000015
200, 0.000016
210, 0.000011
220, 0.000016
230, 0.000006
240, 0.000000
250, 0.000016
260, 0.000015
270, 0.000003
280, 0.000019
290, 0.000017
300, 0.000020
310, 0.000018
320, 0.000018
330, 0.000020
340, 0.000007
350, 0.000018
360, 0.000021
370, 0.000019
380, 0.000025
390, 0.000022
400, 0.000023
410, 0.000020
420, 0.000021
430, 0.000022
440, 0.000019
450, 0.000021
460, 0.000014
470, 0.000013
480, 0.000025
490, 0.000025
500, 0.000026
510, 0.000027
520, 0.000026
530, 0.000025
540, 0.000027
550, 0.000027
560, 0.000028
570, 0.000026
580, 0.000028
590, 0.000028
600, 0.000031
610, 0.000032
620, 0.000028
630, 0.000034
640, 0.000030
650, 0.000031
660, 0.000031
670, 0.000030
680, 0.000030
690, 0.000035
700, 0.000032
710, 0.000035
720, 0.000035
730, 0.000033
740, 0.000035
750, 0.000035
760, 0.000035
770, 0.000037
780, 0.000036
790, 0.000038
800, 0.000035
810, 0.000039
820, 0.000036
830, 0.000036
840, 0.000037
850, 0.000048
860, 0.000036
870, 0.000042
880, 0.000038
890, 0.000038
900, 0.000051
910, 0.000041
920, 0.000047
930, 0.000039
940, 0.000040
950, 0.000043
960, 0.000042
970, 0.000047
980, 0.000041
990, 0.000042
